Lesson_Number,Accompanying_Tag,Accompanying_Section,Accompanying_Subsection,Has_Non_Numbered_After,Non_Numbered_List
0,Z,0,0,TRUE,§1
1,V,1,1,,
2,O,1,1,,
3,E,1,1,,
4,P,1,1,TRUE,<R
5,O,1,1,TRUE,<R;§2
6,V,2,1,TRUE,<R
7,V,2,1,,
8,V,2,1,,
9,O,2,1,,
10,V,2,1,,
11,V,2,1,,
12,V,2,1,,
13,V,2,1,,
14,V,2,1,,
15,P,2,2,,
16,L,2,3,,
17,L,2,3,,
18,L,2,3,,
19,L,2,3,,
20,L,2,3,,
21,L,2,3,,
22,L,2,3,,
23,L,2,3,,
24,L,2,3,,
25,L,2,3,,
26,L,2,3,,
27,L,2,3,,
28,L,2,3,,
29,L,2,3,,
30,L,2,3,,
31,L,2,3,,
32,L,2,3,,
33,L,2,3,,
34,L,2,3,,
35,L,2,3,,
36,C,2,3,,
37,O,2,3,,
38,O,2,3,TRUE,§3
39,L,3,1,TRUE,<R
40,L,3,1,,
41,L,3,1,,
42,L,3,1,,
43,P,3,1,,
44,L,3,1,,
45,L,3,2,,
46,L,3,2,,
47,L,3,2,,
48,L,3,3,,
49,L,3,3,,
50,L,3,3,,
51,L,3,3,,
52,L,3,3,,
53,L,3,3,,
54,L,3,3,,
55,L,3,3,,
56,L,3,4,,
57,L,3,4,,
58,L,3,4,,
59,L,3,4,,
60,L,3,4,,
61,L,3,4,,
62,L,3,5,,
63,L,3,5,,
64,L,3,5,,
65,L,3,6,,
66,L,3,6,,
67,L,3,6,,
68,C,3,6,,
69,P,3,6,TRUE,§4
70,L,4,1,TRUE,<R
71,L,4,1,,
72,L,4,1,,
73,L,4,1,,
74,L,4,1,,
75,L,4,1,,
76,L,4,2,,
77,L,4,2,,
78,L,4,2,,
79,P,4,2,,
80,L,4,2,,
81,L,4,3,,
82,L,4,3,,
83,L,4,3,,
84,L,4,3,,
85,L,4,3,,
86,L,4,4,,
87,L,4,4,,
88,L,4,4,,
89,L,4,4,,
90,L,4,4,,
91,L,4,4,,
92,L,4,4,,
93,L,4,4,,
94,L,4,5,,
95,L,4,5,,
96,L,4,5,,
97,L,4,5,,
98,L,4,5,,
99,L,4,5,,
100,L,4,5,,
101,L,4,5,,
102,L,4,5,,
103,L,4,5,,
104,C,4,5,TRUE,§5
105,L,5,1,TRUE,<R
106,L,5,1,,
107,L,5,2,,
108,L,5,2,,
109,L,5,2,,
110,L,5,2,,
111,L,5,3,,
112,L,5,3,,
113,L,5,4,,
114,L,5,4,,
115,L,5,4,,
116,L,5,4,,
117,L,5,4,,
118,L,5,4,,
119,L,5,4,TRUE,<R
120,L,5,4,,
121,L,5,4,,
122,L,5,4,,
123,L,5,4,,
124,L,5,4,,
125,L,5,4,,
126,L,5,4,,
127,L,5,4,,
128,L,5,5,,
129,L,5,5,,
130,L,5,5,,
131,L,5,6,,
132,L,5,6,,
133,L,5,6,,
134,L,5,6,,
135,L,5,6,,
136,L,5,6,,
137,L,5,6,,
138,L,5,6,,
139,L,5,6,,
140,L,5,6,,
141,P,5,7,TRUE,§6
142,L,6,1,TRUE,<R
143,L,6,1,,
144,L,6,1,,
145,L,6,1,,
146,L,6,1,,
147,L,6,1,,
148,L,6,1,,
149,L,6,1,,
150,L,6,1,,
151,L,6,1,,
152,P,6,2,,
153,O,6,3,TRUE,§7
154,L,7,1,,
155,L,7,1,,
156,L,7,1,,
157,L,7,2,,
158,L,7,2,,
159,L,7,2,,
160,L,7,3,,
161,L,7,3,,
162,L,7,3,,
163,L,7,3,,
164,L,7,4,,
165,L,7,4,,
166,P,7,4,,
167,L,7,4,,
168,L,7,4,,
169,L,7,5,,
170,L,7,5,,
171,L,7,5,,
172,L,7,5,,
173,L,7,6,,
174,L,7,6,,
175,L,7,6,,
176,L,7,7,,
177,L,7,7,,
178,L,7,7,,
179,L,7,8,,
180,L,7,8,,
181,C,7,9,TRUE,§8
182,L,8,1,,
183,L,8,1,,
184,L,8,2,,
185,L,8,2,,
186,L,8,2,,
187,L,8,2,,
188,L,8,2,,
189,L,8,2,,
190,L,8,2,,
191,L,8,2,,
192,L,8,2,,
193,L,8,2,,
194,L,8,2,,
195,L,8,2,,
196,L,8,2,,
197,L,8,2,,
198,L,8,2,,
199,L,8,2,,
200,L,8,2,,
201,L,8,2,,
202,L,8,2,,
203,L,8,2,,
204,P,8,3,TRUE,§9;MLST;PROJ
205,B,9,1,,
206,L,9,1,,
207,L,9,1,,
208,L,9,2,,
209,L,9,2,,
210,L,9,3,,
211,L,9,3,,
212,L,9,3,,
213,L,9,3,,
214,P,9,4,,
215,L,9,4,,
216,L,9,4,,
217,L,9,4,,
218,L,9,5,,
219,L,9,5,,
220,C,9,6,TRUE,§10
221,P,10,1,,
222,L,10,1,,
223,L,10,1,,
224,L,10,1,,
225,L,10,1,,
226,L,10,1,,
227,L,10,1,,
228,L,10,1,,
229,L,10,1,,
230,L,10,1,,
231,L,10,1,,
232,L,10,1,,
233,L,10,2,,
234,L,10,2,,
235,L,10,3,,
236,L,10,3,,
237,L,10,3,,
238,L,10,4,,
239,L,10,5,,
240,L,10,6,,
241,L,10,6,,
242,L,10,7,,
243,L,10,8,,
244,L,10,8,,
245,L,10,9,,
246,L,10,9,,
247,L,10,9,,
248,L,10,A,,
249,L,10,A,,
250,L,10,A,,
251,L,10,A,,
252,L,10,A,,
253,L,10,A,,
254,L,10,B,,
255,C,10,C,TRUE,§11;MLST;PROJ
256,B,11,1,,
257,L,11,1,,
258,L,11,1,,
259,L,11,1,,
260,L,11,1,,
261,L,11,1,,
262,L,11,1,,
263,L,11,2,,
264,L,11,3,,
265,L,11,4,,
266,L,11,4,,
267,L,11,4,,
268,L,11,4,,
269,L,11,4,,
270,L,11,5,,
271,L,11,5,,
272,L,11,6,,
273,L,11,6,,
274,L,11,6,,
275,L,11,7,,
276,L,11,7,,
277,L,11,7,,
278,L,11,7,,
279,L,11,7,,
280,L,11,8,,
281,L,11,8,,
282,L,11,8,,
283,L,11,8,,
284,L,11,8,,
285,L,11,8,,
286,L,11,8,,
287,L,11,8,,
288,L,11,9,,
289,L,11,9,,
290,L,11,9,,
291,C,11,A,TRUE,§12;MLST;PROJ
292,B,12,1,,
293,V,12,1,,
294,V,12,1,,
295,V,12,1,,
296,V,12,1,,
297,V,12,1,,
298,L,12,2,,
299,L,12,2,,
300,L,12,2,,
301,L,12,2,,
302,L,12,2,,
303,L,12,3,,
304,L,12,3,,
305,L,12,3,,
306,L,12,3,,
307,L,12,4,,
308,L,12,4,,
309,L,12,4,,
310,L,12,4,,
311,L,12,4,,
312,L,12,5,,
313,L,12,5,,
314,L,12,5,,
315,L,12,5,,
316,L,12,5,,
317,L,12,6,,
318,L,12,6,,
319,L,12,7,,
320,L,12,7,,
321,L,12,7,,
322,L,12,7,,
323,L,12,8,,
324,L,12,8,,
325,L,12,9,,
326,L,12,9,,
327,L,12,0,,
328,L,12,0,,
329,L,12,0,,
330,L,12,0,,
331,L,12,A,,
332,L,12,B,,
333,L,12,B,,
334,L,12,B,,
335,L,12,B,,
336,L,12,B,,
337,L,12,B,,
338,L,12,B,,
339,L,12,B,,
340,L,12,C,,
341,L,12,C,,
342,L,12,C,,
343,L,12,C,,
344,L,12,C,,
345,L,12,C,,
346,L,12,C,TRUE,<OPT
347,L,12,D,,
348,L,12,D,,
349,L,12,D,,
350,L,12,D,,
351,L,12,D,,
352,L,12,E,,
353,L,12,E,,
354,L,12,E,,
355,C,12,F,TRUE,§13;EXAM;TALK
356,P,13,1,,
357,L,13,2,,
358,L,13,2,,
359,L,13,3,,
360,L,13,4,,
361,L,13,5,TRUE,§14;EXAM;DONE
362,O,14,1,,
363,O,14,1,,
364,E,14,2,TRUE,Q1;CODE;EXCZ;NO.1;FINL;CHLG;§15;APDX;ML;PRMR
365,P,15,1,,
366,L,15,1,,
367,L,15,1,,
368,L,15,2,TRUE,<R
369,L,15,2,,
370,L,15,2,TRUE,<R
371,L,15,3,,
372,P,15,3,,
373,L,15,4,,
374,L,15,5,TRUE,§16;APDX;ML;DATA;FRME;WORK
375,P,16,1,,
376,L,16,1,,
377,L,16,2,,
378,L,16,2,TRUE,<R
379,L,16,3,,
380,L,16,3,,
381,L,16,3,,
382,L,16,4,,
383,L,16,5,,
384,L,16,5,,
385,L,16,5,,
386,L,16,5,,
387,L,16,6,,
388,L,16,7,,
389,L,16,8,,
390,P,16,9,TRUE,<OPT;§17;APDX;PAND;AS;DATA;ANYL
391,P,17,1,,
392,V,17,1,,
393,P,17,1,,
394,L,17,1,TRUE,<R
395,L,17,2,TRUE,<R
396,L,17,2,,
397,L,17,3,,
398,L,17,4,TRUE,<R
399,L,17,4,,
400,L,17,5,TRUE,<R
401,L,17,5,TRUE,<R
402,L,17,5,TRUE,<R
403,E,17,6,,
404,L,17,7,TRUE,<R;§18;APDX;Num;Py
405,P,18,1,,
406,V,18,1,,
407,L,18,1,TRUE,<R
408,P,18,2,,
409,L,18,2,,
410,L,18,2,,
411,L,18,2,,
412,L,18,2,,
413,L,18,3,TRUE,<R
414,L,18,3,TRUE,<R
415,L,18,4,TRUE,<R
416,L,18,5,,
417,L,18,5,TRUE,<R
418,E,18,5,,
419,L,18,6,,
420,L,18,6,,
421,L,18,7,TRUE,<R
422,E,18,8,,
423,P,18,9,TRUE,<OPT;§19;BO;NUS
424,P,19,1,TRUE,THE;END
